Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB ,Beautiful beachside campus located along the California Coast.,34.42,-119.85,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2015/henley%20gate%20new.jpg?itok=1VuNL7bU
Acadia Univeristy,Small university located on the east coast of Canada in Nova Scotia.,45.088,-64.35,https://en.wikipedia.org/wiki/Acadia_University,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Uhall1.JPG/1200px-Uhall1.JPG
The Honey B ,"A small, student run eatery located on the third floor of Antioch University in downtown Santa Barbara",34.42,-119.7,https://www.thehoneybkitchen.com/,https://s3-media4.fl.yelpcdn.com/bphoto/QszjR0OD70DZEvlkNIcPmA/ls.jpg
LACMA ,"Cool, family friendly, interactive museum that is located in Los Angeles, California. ",34.06,-118.36,https://en.wikipedia.org/wiki/Los_Angeles_County_Museum_of_Art,http://www.lacma.org/themes/custom/lacma_d8/images/homepage/lacma-museum-urban-lights.jpeg
Santa Monica Pier,Great day trip destination where you can eat delicious food and enjoy the carnival rides with an amazing view of the pacific ocean,34.01,-118.5,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://i0.wp.com/travelexpert.wiki/wp-content/uploads/2016/09/santa-monica-pier-photo.jpeg?fit=1200%2C800&ssl=1
Big Bear Mountain,"Weekend getaway destination, great for outdoor adventures during all seasons.",34.2267,-116.8602,https://en.wikipedia.org/wiki/Bear_Mountain_(ski_area),https://www.thetimwoodgroup.com/wp-content/uploads/2012/12/mountain_lake.jpg
